id,en_name,zh_name,summary,related,
859,The Elevator Game with Catgirls,与猫女的电梯游戏,https://www.douban.com/doubanapp/dispatch?uri=%2Fgroup%2Ftopic%2F332189549%3F_spm_id%3DMjg5NTY3NTMz&_i=537934123d68755&dt_dapp=1,,
860,the Throne of the Monster,怪物的王座,"https://www.douban.com/group/topic/332515435/?_spm_id=MjE1MjgxOTY5&_i=3887443C0q3SDo,4269740Rl4axPF",,
861,unavowed,,https://www.douban.com/doubanapp/dispatch?uri=%2Fgroup%2Ftopic%2F332875065%3F_spm_id%3DMTcyNjY4MDc2&_i=542692323d68755&dt_dapp=1,,
862,Life Is Strange,奇异人生,https://www.douban.com/group/topic/331524531/?_spm_id=Mjg5NTY3NTMz&_i=3078677PmiwEEW,,
863,Stardew Valley,星露谷物语,https://www.douban.com/group/topic/326709829/?_i=3245174PmiwEEW,,
864,Lost in Play,误入歧途,女主和弟弟双主控,,
865,heartbeat,,有祖父,,
866,Jenny LeClue,珍妮的线索,这个游戏背景是男作家写的故事，整个流程都有这个男旁白,,
867,A Juggler's Tale Demo,,男旁白从头到尾嗲嗲不休,,
868,Anna's Quest,,女主身后跟了头公熊玩偶,,
869,Edna & Harvey: The Breakout,,harvey是男玩偶,,
870,lost in random,迷失混沌王国,男骰子作同伴,,
871,norco,诺科,母女双视角，主线是找妈和弟弟,,
872,Behind the Frame: The Finest Scenery,倾听画语,虽为女性视角，但故事本质是贫穷男在意淫追求梦想的女主，女主顶多和它是朋友关系，dlc是这个男的视角,,
873,Broken Pieces,碎片,女主非常爱她的丈夫，几乎每时每刻都在提起他；女主的手镯虽然没有台词，但是女主称呼它为“he”,,
874,Oxenfree2,奥森弗里2,女主没有单独行动的时间，全程跟随一个男同事,,
875,no straight roads,革命曲途,女主绑定男队友，没有单独行动时间，且两人皆是可操控角色,,
876,after party,派对之后,女主绑定男性朋友，没有单独行动时间，且两人皆是可操控角色,,
877,Banishers: Ghosts of New Eden,驱灵者：新伊甸的灵魂,女主绑定老公，疑似只有战斗的时候可操控女主,,
878,patapon,啪嗒砰,典中典刻板印象+简中特色翻译 ,https://www.douban.com/group/topic/331592548/?_spm_id=MjU3NTQ5MTg0&_i=4270544Rl4axPF,
879,Rift of the NecroDancer,节奏裂缝,【魔女组打分：-5】,https://www.douban.com/group/topic/331682179/?_spm_id=Mzc1NDAyOA&_i=4270536Rl4axPF,
880,"Warhammer 40,000: Rogue Trader",战锤40K：行商浪人,【魔女组打分：-70】在极度()()社会中的女主龙傲天算假性大女主,https://www.douban.com/group/topic/332628597/?_spm_id=MjEyOTkxMjU3&_i=4270500Rl4axPF,
881,Divinity: Original Sin II,神界：原罪2,【魔女组打分：-74】塑造出优秀女角色的游戏不一定女性友好 ,https://www.douban.com/group/topic/332625663/?_spm_id=MjEyOTkxMjU3&_i=4270500Rl4axPF,
882,Dungeons of Hinterberg,辛特堡传说,【魔女组打分：-20】自由平权又一力作,https://www.douban.com/group/topic/331960386/?_spm_id=MTUwNDAwNjY2&_i=4270501Rl4axPF,
883,Dordogne,田园记,【魔女组打分：-7】不要被女性祖孙主角和画风骗了 ,https://www.douban.com/group/topic/332629481/?_spm_id=MjEyOTkxMjU3&_i=4270502Rl4axPF,
884,Crypt of the NecroDancer,节奏地牢,地牢很牢之找爹开头但姥母女三代剧情,https://www.douban.com/group/topic/332566455/?_spm_id=Mzc1NDAyOA&_i=4270466Rl4axPF,
885,ghostpia,幽灵镇少女,翻译本人一戳就碎断章取义组内回复，并声称“女性在猎巫”,,
886,party animals,猛兽派对,国产游戏。主角曾叫香草尼莫，使用的钱币叫尼莫币，连起来及其恶臭，虽然后来已修改，但仍需记录在案。,,
887,oneshot,一次机会,无法确认主角性别，制作组Future Cat LLC给出的回答是主角性别由玩家感受而决定，制作组成员之一推特多次点赞骄傲月推文图片，由此可见，该制作组挺跨支持非二元,,
888,alan wake 2,心灵杀手2,游戏内的录像带中出现仅遮挡裆部的裸男，台词是“可以用啤酒罐遮住xx”,,
889,pico park 1,,纯男制作组，制作人是日本男,TECOPARK,
890,No Case Should Remain Unsolved/미제사건은 끝내야 하니까,尘埃终须落定,纯男制作组，制作人是韩国男,somi,
891,chill pulse,心流小筑,如图蹭🥟的哪吒电影,catos game,
892,Fabledom ,寓言之地,在嘿盒号发言/制作组只有两个男性制作人,doyoyo games,
893,Citizen Sleeper,深空梦里人,纯男,Jump Over The Age,
894,bloodless,无血武士,全员为男，长发者为mtf，在x上标注跨性别she/her，蹭过woman-led特卖,point n sheep,
895,Return of the Obra Dinn,奥伯拉丁的回归,纯男,Lucas Pope,
896,animal well,动物井,纯男,Billy Basso,
897,clair obscur：expedition33,光与影：33号远征队,猴,Sandfall Interactive,
898,carto,无尽旅图,制作组全男，游戏内称呼女主为“没胡子使者”,Sunhead Games,
899,Babushka's Glitch Dungeon Crystal ,老奶的故障地牢大冒险,制作组链接点开页面只有这个男的照片，应该是单男之作,pets club 2,
900,Space Sprouts,星空之芽,大概纯男制作组。,Schleuder Games,
901,,舒舒服服小岛时光,双男制作人,,
902,ithya: magic studies ,Ithya：魔法研究室,纯男,bule turtles,
903,Inscryption/Pony Island/The Hex,邪恶冥刻、小马岛、六角疑云,单男,Daniel Mullins,
904,Vpet-Simulator,虚拟桌宠模拟器,单男，🐒,LB Game,
905,Shinkansen 0；Missing Children；The Convenience Store；Stigmatized Property；Inunaki Tunnel；Okaeri；Onryo；Aka Manto；Yuki Onna；The Ghost Train；Hanako；The Caregiver；Night Delivery；The Night Way Home；The Radio Station；The Closing Shift；The Karaoke；Parasocial；Night Security；The Kidnap；Jisatsu；The Bathhouse: Restored Edition；Cursed Digicam,新幹線0号；行方不明；夜勤事件；事故物件；犬鳴トンネル；Okaeri；怨霊；赤マント；雪女；幽霊列車；花子さん；終焉介護；例外配達；帰り道；深夜放送；閉店事件；ヒトカラ；パラソーシャル；夜間警備；誘拐事件；自撮；地獄銭湯（修復版）；呪われたデジカメ,双男,chila's art,
906,Murder by Numbers,数字谋杀,大概率是全男制作🏳做音乐原声的Masakazu Sugimori 估计就是个日本男的。,,
907,Desk Paws,桌宠屋,视频里提到魅魔猫娘,ginkgogames,
908,Methods: The Canada Files；Methods: The Fantasized Murder；Methods: The Detective Competition,探案法：加拿大档案；探案法：幻想谋杀案；探案法：侦探大赛；,单男制作组,,
909,Fill Up The Hole,,单男,,
910,a story about birds,,单男,,
911,Without A Dawn,无光之晓,单男,,
912,Mind Scanners,精神检验师,单男,The Outer Zone,
913,Death Howl,死亡呼啸,单男,The Outer Zone,
914,Everdeep Aurora,永恒极光,查了下制作人两男，还说“这个游戏是我们的一部分”。🤮,,
915,moonless moon,无月之夜,疑似全男制作组 https://www.mobygames.com/game/228964/moonless-moon/credits/macintosh/?autoplatform=true 制作人Oka kazuhide岡一秀在一篇报道访谈中自称boku僕，男性自称 报道链接链接显示信息里的Keita Okusora 和Kazuya Morita大概也是男的,,
916,The Dream Globe,梦之球,国产放置游戏，不信邪地查了一下结果是固定男主控。b站评论区：“我还想说如果能给他找个老婆就更好了，没想到视频最后真的有”。还有评论建议：“生个宝宝养条小狗”。制作人回复“我想想”,Roaming of Little Hammer,
917,Robots at Midnight,午夜机器人,"没直接搜到工作室成员照片于是搜了下它们前作的credits, 达成了震撼的11人全男",,
918,Little Adventurer Treasure Hunt,小小冒险家寻宝记,"1. 男凝，比较卡通有些幼的画风，有女主摆性感pose的海报，感觉ltp
2. 动物角色立绘服美役严重",,
919,Banishers: Ghosts of New Eden,驱灵者：新伊甸的幽灵,主角是一对驱鬼人妻夫，第一章是女主视角，然后女主就死了变成鬼魂，换成男主控了😅然后鬼魂女主和男主控一起行动，女主可以和男主控对话，战斗、跑图的时候可以切换女主幽灵形态，大部分时间是男主控视角,,
920,Popucom,泡姆泡姆,开发商为国内二游厂商鹰角网络，代表作明日方舟,,
921,the forgotten city,遗忘之城,"https://www.douban.com/group/topic/333513239/
没买的不建议买，存在男角色开黄腔，性骚扰女主角/比较严重的虐待女角色情节（被剥皮）/男凝的女性怪物/男角色被偏爱的问题（剧情设定古罗马，女人没有投票权），本身也是故事性大于游戏性，好奇剧情的找实况云下就行了",,
922,Wasteland 3,废土3,会封差评，文案小头控制大头，游戏开头不久就能找到一本书，写着爬隧道的时候描写了前面的女人的臀部还是啥的，我就没玩了,搬运闲聊楼,
923,Tengami ,纸境,主角是武士，多半是男性主角,,
924,Lil Gator Game,小小鳄鱼大冒险,主角非二元，里面有很多非二元性别的npc。游戏引导做得不好，有比较多致敬任天堂游戏的部分，还有对逆转裁判的致敬。,,
925,Distant Oceanic Getaway,夏日远洋假期,制作组支持跨性别[【壁垒】回顾一下百合... - @妳在通讯录第几页的微博 ](https://weibo.com/7950228111/5155746845558821) - 微博在黑叉找外国人伸冤骂纯姛terf ,,
926,Subnautica: Below Zero,深海迷航：冰点之下,寻姐剧情是支线，主线是帮男配音的外星生物重塑躯体还和它跑了，女角色服美役，最高领导人似乎是gay,,
927,Dreamfall Chapters,梦陨新章,性暗示擦边，黄段子，一个成就是女主给男友送饭，路人女裙底视角,Red Thread Games,
928,Euro Truck Simulator 2,欧洲卡车模拟器2,不得了，“矿用自卸车车体”长绣花针了，成就名big brother,SCS Software,
929,HEXCEED; Coloring Voxels,,ToastieLabs: 免费游戏但纯男制作组。像素画都特别丑,https://www.toastielabs.co.uk/about,
930,Distant Oceanic Getaway/Yuri Dating Agency,夏日远洋假期/百合婚姻介绍所,Red bean Taiyaki制作组支持跨性别,https://weibo.com/7950228111/5155746845558821,
931,meet her there,,主角是女同，但是和女朋友开玩笑说塔看起来像线头,Sinisthesis,
932,peak,,"1 全男制作组。
2 发行团队其中之一是某蹭猴蹭剑星画很恶心图的蟹蟹寻宝的制作人。",Team PEAK,
933,tiny bookshop,小小书店,联动苏丹的游戏,https://www.douban.com/group/topic/333318932/,
934,cozy grove,和睦森林,含同妻剧情，开发商：不要剧透,https://www.douban.com/group/topic/334549980/,
935,Dishonored: Death of the Outsider,耻辱：界外魔之死,女主梅根开头的任务就是去救她的男师傅/上司，之后此男一直出现在剧情里,,
936,Alan wake2,心灵杀手2,女主Saga有一个男搭档，且和另一男主控有较多互动,,
937,8Doors: Arum's Afterlife Adventure,8道门:雅兰的来世冒险,女主去地狱找爹，有个蛤蟆男同伴,,
938,Subnautica: Below Zero,深海迷航：冰点之下,主线是帮男配音的外星生物重塑躯体还和它跑了,,
939,Iris and the giant,爱丽丝与巨人,魔女组组员评价“bug多，剧情是父女情”,,
940,maid of sker,斯盖尔之女,男主控游戏,,
941,红钻,The Crimson Diamond,https://www.douban.com/group/topic/333426986/?_spm_id=MTUyODEzMjY5&_i=4803149PmiwEEW,Julia Minamata,
942,小小书店,tiny bookshop,https://www.douban.com/group/topic/333318932/?_spm_id=Mjg5NTY3NTMz&_i=4803362PmiwEEW,neoludic games,
943,艾迪芬奇的记忆,What Remains of Edith Finch,https://www.douban.com/doubanapp/dispatch?uri=%2Fgroup%2Ftopic%2F333939413%3F_spm_id%3DMjQwMTQ2ODQw&_i=552334313d68755&dt_dapp=1,为防止帖子被ban的简要总结：女角色的死亡被漫画化、娱乐化。角色Edith本人17岁怀孕，最终因难产而死。父权文化下的“美学祭品”。,
944,cozy grove,和睦森林,https://www.douban.com/group/topic/334549980/?_spm_id=MTkzNDIzMTMy&_i=5733456PmiwEEW,spry fox llc,
945,tiny bookshop,小小书店,中翻夹带私货，“小小使女”，老兄,,
946,tiny bunny & Milk outside a bag of milk outside a bag of milk & Who's Lila? & The Wreck & Dull Grey & Milk inside a bag of milk inside a bag of milk & Necrobarista & Omno & Unbound: Worlds Apart & LudoNarraCon Supporter Pack featuring Cyrano & Night Loops & Endless Monday: Dreams and Deadlines ,"小兔子
天花板外的一袋袋牛奶
莱拉是谁？
浮生千百事
暗灰  
牛奶袋里面有一袋牛奶袋里面有一袋牛奶
终点咖啡馆
光之旅人/奥姆诺 / 欧姆诺 
未定：天壤之别
（空一个）
循环的夜
永不结束的星期一：梦想与死线","皆为同一个翻译（含合作翻译），汉化up主“少狗椿”说“你脑子有我线头大？”
https://steamcommunity.com/profiles/76561198395952377/recommended/1421250/

https://steamcommunity.com/profiles/76561198395952377/recommended/2133760/",,
947,Control,控制,【魔女组打分：-28】爽文女主，但是男角色存在感很高,https://www.douban.com/group/topic/332733147/,
948,Rain of Reflections,映像之雨 ,女主和男队友做任务，战斗期间需要控制男队友，结尾有女主和爹的父女情深描写。游戏是半成品，已被制作组抛弃，不买立省,,
949,Syberia:TheWorldBefore,赛伯利亚之谜世界之前,"开头没几分钟女主已提过两次”PAPA“😅
缩略自盟友超长差评：女主达娜和男友有大量的感情线描写。男友老登和一小登存在感高，本作表面是双女主但暗藏地位堪比双男主的男男互助故事",,
950,firegirl hack n splash rescue dx,消防女孩,执行任务下方会有老登上司的丑脸，女主天天被夸“不愧是你爹的女儿”。女男角色比2：8,,
951,Vampire: The Masquerade - Bloodlines 2,血族避世：血线2,主角脑子里有2077强尼银手同款随身绑定男，人品疑似比强尼好一些，但1小时40分的试玩版里已经有超多台词，在非剧情过场动画的时间里甚至比主角说的话还多，比强尼还烦人//试玩版结尾有艳尸,,
952,cyberpunk2077,赛博朋克2077,主角脑内有随时跟着的老登，甚至会抢夺主角身体，在主角失去意识时去花天酒地约炮和做纹身,,
953,Raji：an ancient epic,拉吉：远古传奇,主线是拉吉救弟弟，她超爱。旁白一女一男,,
954,Rain of Reflections,映像之雨,有6元key 但是故事是未完成的，只有第一章，制作组已经抛弃了这个项目。剧情一般，有父女情刻画，女主绑定一个没用的男队友。黑客小游戏很容易审美疲劳，回合制战斗很拖沓。,,
955,children of  silentown ,寂静村的孩子,有6元key 。解谜游戏+碎片式叙事。有超雄男和老登npc，发言类似“你居然赢了，怎么可能，你不过是个小女孩”“那个女人应该听她的丈夫”，因为你是女孩所以不许你通过，女孩总爱告密”。有女角色夸女主““你真不愧是你爸爸的女儿”女主的宠物是公猫。除了女主外，所有女角色穿裙子。安排女主管女性朋友喊“guys”,,
956,Raji：an ancient epic,拉吉：远古传奇,有3元key。印度文化背景，女主超爱弟弟，主线女主救弟弟，有裸女雕像。第三个boss完全暴露胸部（露点），战斗时候会摇晃,,
